"resource.type","CELEX","url","work","type","date","force","eurovoc","labels"
"OPIN","52018AE1373","http://publications.europa.eu/resource/celex/52018AE1373","http://publications.europa.eu/resource/cellar/4f946863-cc56-11e8-9424-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-07-11",NA,"http://eurovoc.europa.eu/5256","catch by species"
"OPIN","52018AE1373","http://publications.europa.eu/resource/celex/52018AE1373","http://publications.europa.eu/resource/cellar/4f946863-cc56-11e8-9424-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-07-11",NA,"http://eurovoc.europa.eu/5254","authorised catch"
"OPIN","52018AE1373","http://publications.europa.eu/resource/celex/52018AE1373","http://publications.europa.eu/resource/cellar/4f946863-cc56-11e8-9424-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-07-11",NA,"http://eurovoc.europa.eu/2306","deep-sea fishing"
"OPIN","52018AE1373","http://publications.europa.eu/resource/celex/52018AE1373","http://publications.europa.eu/resource/cellar/4f946863-cc56-11e8-9424-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-07-11",NA,"http://eurovoc.europa.eu/1050","sea-bed"
"OPIN","52017AR0137","http://publications.europa.eu/resource/celex/52017AR0137","http://publications.europa.eu/resource/cellar/7fc0e01d-af15-11e7-837e-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2017-07-12",NA,"http://eurovoc.europa.eu/1460","EU financial instrument"
"OPIN","52017AR0137","http://publications.europa.eu/resource/celex/52017AR0137","http://publications.europa.eu/resource/cellar/7fc0e01d-af15-11e7-837e-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2017-07-12",NA,"http://eurovoc.europa.eu/2451","EU policy"
"OPIN","52017AR0137","http://publications.europa.eu/resource/celex/52017AR0137","http://publications.europa.eu/resource/cellar/7fc0e01d-af15-11e7-837e-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2017-07-12",NA,"http://eurovoc.europa.eu/4040","EU relations"
"OPIN","52017AR0137","http://publications.europa.eu/resource/celex/52017AR0137","http://publications.europa.eu/resource/cellar/7fc0e01d-af15-11e7-837e-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2017-07-12",NA,"http://eurovoc.europa.eu/5585","sustainable development"
"OPIN","52017AR0137","http://publications.europa.eu/resource/celex/52017AR0137","http://publications.europa.eu/resource/cellar/7fc0e01d-af15-11e7-837e-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2017-07-12",NA,"http://eurovoc.europa.eu/4060","European Union"
"OPIN","52017AR0137","http://publications.europa.eu/resource/celex/52017AR0137","http://publications.europa.eu/resource/cellar/7fc0e01d-af15-11e7-837e-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2017-07-12",NA,"http://eurovoc.europa.eu/5499","economic and social cohesion"
"OPIN","52017AR0137","http://publications.europa.eu/resource/celex/52017AR0137","http://publications.europa.eu/resource/cellar/7fc0e01d-af15-11e7-837e-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2017-07-12",NA,"http://eurovoc.europa.eu/4183","EU situation"
"OPIN","52013AE8036","http://publications.europa.eu/resource/celex/52013AE8036","http://publications.europa.eu/resource/cellar/7df22d4a-0cb3-11e4-a7d0-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2014-03-25",NA,"http://eurovoc.europa.eu/2352","crew"
"OPIN","52013AE8036","http://publications.europa.eu/resource/celex/52013AE8036","http://publications.europa.eu/resource/cellar/7df22d4a-0cb3-11e4-a7d0-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2014-03-25",NA,"http://eurovoc.europa.eu/557","labour law"
"OPIN","52013AE8036","http://publications.europa.eu/resource/celex/52013AE8036","http://publications.europa.eu/resource/cellar/7df22d4a-0cb3-11e4-a7d0-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2014-03-25",NA,"http://eurovoc.europa.eu/1647","collective dismissal"
"OPIN","52013AE8036","http://publications.europa.eu/resource/celex/52013AE8036","http://publications.europa.eu/resource/cellar/7df22d4a-0cb3-11e4-a7d0-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2014-03-25",NA,"http://eurovoc.europa.eu/6084","European Works Council"
"OPIN","52013AE8036","http://publications.europa.eu/resource/celex/52013AE8036","http://publications.europa.eu/resource/cellar/7df22d4a-0cb3-11e4-a7d0-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2014-03-25",NA,"http://eurovoc.europa.eu/3942","financial solvency"
"OPIN","52013AE8036","http://publications.europa.eu/resource/celex/52013AE8036","http://publications.europa.eu/resource/cellar/7df22d4a-0cb3-11e4-a7d0-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2014-03-25",NA,"http://eurovoc.europa.eu/4492","transfer of businesses"
"OPIN","52013AE8036","http://publications.europa.eu/resource/celex/52013AE8036","http://publications.europa.eu/resource/cellar/7df22d4a-0cb3-11e4-a7d0-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2014-03-25",NA,"http://eurovoc.europa.eu/1424","worker information"
"OPIN","52013AR3610","http://publications.europa.eu/resource/celex/52013AR3610","http://publications.europa.eu/resource/cellar/6266bf86-c477-11e3-9fe4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2014-04-15",NA,"http://eurovoc.europa.eu/5864","trans-European network"
"OPIN","52013AR3610","http://publications.europa.eu/resource/celex/52013AR3610","http://publications.europa.eu/resource/cellar/6266bf86-c477-11e3-9fe4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2014-04-15",NA,"http://eurovoc.europa.eu/889","State aid"
"OPIN","52013AR3610","http://publications.europa.eu/resource/celex/52013AR3610","http://publications.europa.eu/resource/cellar/6266bf86-c477-11e3-9fe4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2014-04-15",NA,"http://eurovoc.europa.eu/4522","maritime transport"
"OPIN","52013AR3610","http://publications.europa.eu/resource/celex/52013AR3610","http://publications.europa.eu/resource/cellar/6266bf86-c477-11e3-9fe4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2014-04-15",NA,"http://eurovoc.europa.eu/5138","Structural Funds"
"OPIN","52013AR3610","http://publications.europa.eu/resource/celex/52013AR3610","http://publications.europa.eu/resource/cellar/6266bf86-c477-11e3-9fe4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2014-04-15",NA,"http://eurovoc.europa.eu/5794","EU environmental policy"
"OPIN","52013AR3610","http://publications.europa.eu/resource/celex/52013AR3610","http://publications.europa.eu/resource/cellar/6266bf86-c477-11e3-9fe4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2014-04-15",NA,"http://eurovoc.europa.eu/635","market access"
"OPIN","52013AR3610","http://publications.europa.eu/resource/celex/52013AR3610","http://publications.europa.eu/resource/cellar/6266bf86-c477-11e3-9fe4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2014-04-15",NA,"http://eurovoc.europa.eu/2513","common ports policy"
"OPIN","52013AR3610","http://publications.europa.eu/resource/celex/52013AR3610","http://publications.europa.eu/resource/cellar/6266bf86-c477-11e3-9fe4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2014-04-15",NA,"http://eurovoc.europa.eu/5588","social dialogue (EU)"
"OPIN","52013AE5530","http://publications.europa.eu/resource/celex/52013AE5530","http://publications.europa.eu/resource/cellar/24ac229b-a559-11e3-8438-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2013-10-16",NA,"http://eurovoc.europa.eu/4038","European Commission"
"OPIN","52013AE5530","http://publications.europa.eu/resource/celex/52013AE5530","http://publications.europa.eu/resource/cellar/24ac229b-a559-11e3-8438-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2013-10-16",NA,"http://eurovoc.europa.eu/5519","powers of the institutions (EU)"
"OPIN","52013AE5530","http://publications.europa.eu/resource/celex/52013AE5530","http://publications.europa.eu/resource/cellar/24ac229b-a559-11e3-8438-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2013-10-16",NA,"http://eurovoc.europa.eu/5606","drafting of EU law"
"OPIN","52013AE5530","http://publications.europa.eu/resource/celex/52013AE5530","http://publications.europa.eu/resource/cellar/24ac229b-a559-11e3-8438-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2013-10-16",NA,"http://eurovoc.europa.eu/171","administrative check"
"OPIN","52013AE5530","http://publications.europa.eu/resource/celex/52013AE5530","http://publications.europa.eu/resource/cellar/24ac229b-a559-11e3-8438-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2013-10-16",NA,"http://eurovoc.europa.eu/8553","Treaty of Lisbon"
"OPIN","52013AE5530","http://publications.europa.eu/resource/celex/52013AE5530","http://publications.europa.eu/resource/cellar/24ac229b-a559-11e3-8438-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2013-10-16",NA,"http://eurovoc.europa.eu/2702","legislative procedure"
"OPIN","52013AE5530","http://publications.europa.eu/resource/celex/52013AE5530","http://publications.europa.eu/resource/cellar/24ac229b-a559-11e3-8438-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2013-10-16",NA,"http://eurovoc.europa.eu/3038","delegation of power"
"OPIN","52013AE5530","http://publications.europa.eu/resource/celex/52013AE5530","http://publications.europa.eu/resource/cellar/24ac229b-a559-11e3-8438-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2013-10-16",NA,"http://eurovoc.europa.eu/5548","interinstitutional cooperation (EU)"
"OPIN","52013AE5530","http://publications.europa.eu/resource/celex/52013AE5530","http://publications.europa.eu/resource/cellar/24ac229b-a559-11e3-8438-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2013-10-16",NA,"http://eurovoc.europa.eu/1593","delegated legislation"
"OPIN","52013AE5530","http://publications.europa.eu/resource/celex/52013AE5530","http://publications.europa.eu/resource/cellar/24ac229b-a559-11e3-8438-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2013-10-16",NA,"http://eurovoc.europa.eu/440549","non-legislative act (EU)"
"OPIN","52013AE5530","http://publications.europa.eu/resource/celex/52013AE5530","http://publications.europa.eu/resource/cellar/24ac229b-a559-11e3-8438-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2013-10-16",NA,"http://eurovoc.europa.eu/440710","delegated regulation"
"OPIN","52012AE2011","http://publications.europa.eu/resource/celex/52012AE2011","http://publications.europa.eu/resource/cellar/3399b2a8-ced6-11e2-ba1b-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2013-03-20",NA,"http://eurovoc.europa.eu/1464","European integration"
"OPIN","52012AE2011","http://publications.europa.eu/resource/celex/52012AE2011","http://publications.europa.eu/resource/cellar/3399b2a8-ced6-11e2-ba1b-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2013-03-20",NA,"http://eurovoc.europa.eu/4128","peripheral region"
"OPIN","52012AE2011","http://publications.europa.eu/resource/celex/52012AE2011","http://publications.europa.eu/resource/cellar/3399b2a8-ced6-11e2-ba1b-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2013-03-20",NA,"http://eurovoc.europa.eu/430","integrated development"
"OPIN","52012AE2011","http://publications.europa.eu/resource/celex/52012AE2011","http://publications.europa.eu/resource/cellar/3399b2a8-ced6-11e2-ba1b-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2013-03-20",NA,"http://eurovoc.europa.eu/5499","economic and social cohesion"
"OPIN","52012AE2011","http://publications.europa.eu/resource/celex/52012AE2011","http://publications.europa.eu/resource/cellar/3399b2a8-ced6-11e2-ba1b-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2013-03-20",NA,"http://eurovoc.europa.eu/1468","regional integration"
"OPIN","52012AE2108","http://publications.europa.eu/resource/celex/52012AE2108","http://publications.europa.eu/resource/cellar/66d2947f-b87f-11e2-ab01-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2013-02-13",NA,"http://eurovoc.europa.eu/1159","fishery management"
"OPIN","52012AE2108","http://publications.europa.eu/resource/celex/52012AE2108","http://publications.europa.eu/resource/cellar/66d2947f-b87f-11e2-ab01-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2013-02-13",NA,"http://eurovoc.europa.eu/544","fishing rights"
"OPIN","52012AE2108","http://publications.europa.eu/resource/celex/52012AE2108","http://publications.europa.eu/resource/cellar/66d2947f-b87f-11e2-ab01-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2013-02-13",NA,"http://eurovoc.europa.eu/2026","North-West Atlantic Fisheries Organisation"
"OPIN","52012AE2108","http://publications.europa.eu/resource/celex/52012AE2108","http://publications.europa.eu/resource/cellar/66d2947f-b87f-11e2-ab01-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2013-02-13",NA,"http://eurovoc.europa.eu/2110","Atlantic Ocean"
"OPIN","52012AE2108","http://publications.europa.eu/resource/celex/52012AE2108","http://publications.europa.eu/resource/cellar/66d2947f-b87f-11e2-ab01-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2013-02-13",NA,"http://eurovoc.europa.eu/5229","fishing controls"
"OPIN","52012AE2108","http://publications.europa.eu/resource/celex/52012AE2108","http://publications.europa.eu/resource/cellar/66d2947f-b87f-11e2-ab01-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2013-02-13",NA,"http://eurovoc.europa.eu/2306","deep-sea fishing"
"OPIN","52012AE2108","http://publications.europa.eu/resource/celex/52012AE2108","http://publications.europa.eu/resource/cellar/66d2947f-b87f-11e2-ab01-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2013-02-13",NA,"http://eurovoc.europa.eu/940","exploitation of the seas"
"OPIN","52012AE2108","http://publications.europa.eu/resource/celex/52012AE2108","http://publications.europa.eu/resource/cellar/66d2947f-b87f-11e2-ab01-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2013-02-13",NA,"http://eurovoc.europa.eu/997","fishing net"
"OPIN","52012AE2108","http://publications.europa.eu/resource/celex/52012AE2108","http://publications.europa.eu/resource/cellar/66d2947f-b87f-11e2-ab01-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2013-02-13",NA,"http://eurovoc.europa.eu/605","international waters"
"OPIN","52012AE2054","http://publications.europa.eu/resource/celex/52012AE2054","http://publications.europa.eu/resource/cellar/7fd26797-8c94-11e2-b5c3-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2013-01-17",NA,"http://eurovoc.europa.eu/3077","development aid"
"OPIN","52012AE2054","http://publications.europa.eu/resource/celex/52012AE2054","http://publications.europa.eu/resource/cellar/7fd26797-8c94-11e2-b5c3-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2013-01-17",NA,"http://eurovoc.europa.eu/4048","association agreement (EU)"
